COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
48012000000,48,Bizkaia,Bakio,-2.81421046,43.42139025,6.0,48012000000_Bakio.csv
48013000000,48,Bizkaia,Barakaldo,-2.99732045,43.29567704,35.0,48013000000_Barakaldo.csv
48014000000,48,Bizkaia,Barrika,-2.96142439,43.40627295,74.0,48014000000_Barrika.csv
48015000000,48,Bizkaia,Basauri,-2.88543426,43.23529698,64.0,48015000000_Basauri.csv
48016000000,48,Bizkaia,Berango,-2.99104735,43.36270659,46.0,48016000000_Berango.csv
48017000000,48,Bizkaia,Bermeo,-2.72254057,43.42025856,19.0,48017000000_Bermeo.csv
48018000000,48,Bizkaia,Berriatua,-2.46862195,43.30832374,35.0,48018000000_Berriatua.csv
48019000000,48,Bizkaia,Berriz,-2.57311295,43.16900115,158.0,48019000000_Berriz.csv
48020000000,48,Bizkaia,Bilbao,-2.92390606,43.25721957,6.0,48020000000_Bilbao.csv
48021000000,48,Bizkaia,Busturia,-2.69709998,43.38661629,24.0,48021000000_Busturia.csv
48022000000,48,Bizkaia,Karrantza Harana/Valle de Carranza,-3.35904955,43.22242334,162.0,48022000000_Karrantza Harana__Valle de Carranza.csv
48023000000,48,Bizkaia,Artea,-2.78328121,43.13309768,125.0,48023000000_Artea.csv
48024000000,48,Bizkaia,Zeanuri,-2.749646,43.098176,403.0,48024000000_Zeanuri.csv
48025000000,48,Bizkaia,Zeberio,-2.84912327,43.14760254,121.0,48025000000_Zeberio.csv
48026000000,48,Bizkaia,Dima,-2.74738646,43.14318127,126.0,48026000000_Dima.csv
48027000000,48,Bizkaia,Durango,-2.63090395,43.16798721,118.0,48027000000_Durango.csv
48028000000,48,Bizkaia,Ea,-2.58524914,43.38007829,4.0,48028000000_Ea.csv
48029000000,48,Bizkaia,Etxebarri,-2.89082182,43.24590978,41.0,48029000000_Etxebarri.csv
48030000000,48,Bizkaia,Etxebarria,-2.47574648,43.25414902,106.0,48030000000_Etxebarria.csv
48031000000,48,Bizkaia,Elantxobe,-2.64015038,43.40257777,80.0,48031000000_Elantxobe.csv
48032000000,48,Bizkaia,Elorrio,-2.5427476,43.12992838,183.0,48032000000_Elorrio.csv
48033000000,48,Bizkaia,Ereño,-2.62329739,43.35604234,281.0,48033000000_Ereño.csv
48034000000,48,Bizkaia,Ermua,-2.50233303,43.18608445,166.0,48034000000_Ermua.csv
48035000000,48,Bizkaia,Fruiz,-2.78340441,43.33030958,59.0,48035000000_Fruiz.csv
48036000000,48,Bizkaia,Galdakao,-2.84005,43.231094,55.0,48036000000_Galdakao.csv
48037000000,48,Bizkaia,Galdames,-3.09770229,43.25381878,165.0,48037000000_Galdames.csv
48038000000,48,Bizkaia,Gamiz-Fika,-2.81908692,43.32704907,55.0,48038000000_Gamiz-Fika.csv
48039000000,48,Bizkaia,Garai,-2.60817303,43.19233235,308.0,48039000000_Garai.csv
48040000000,48,Bizkaia,Gatika,-2.8795362,43.35882496,83.0,48040000000_Gatika.csv
48041000000,48,Bizkaia,Gautegiz Arteaga,-2.64924081,43.35315359,50.0,48041000000_Gautegiz Arteaga.csv
48042000000,48,Bizkaia,Gordexola,-3.06897692,43.17987494,73.0,48042000000_Gordexola.csv
48043000000,48,Bizkaia,Gorliz,-2.93434507,43.41285171,33.0,48043000000_Gorliz.csv
48044000000,48,Bizkaia,Getxo,-3.0180507999999997,43.36274172,47.0,48044000000_Getxo.csv
48045000000,48,Bizkaia,Güeñes,-3.09591381,43.21290309,78.0,48045000000_Güeñes.csv
48046000000,48,Bizkaia,Gernika-Lumo,-2.68146436,43.31451965,34.0,48046000000_Gernika-Lumo.csv
48047000000,48,Bizkaia,Gizaburuaga,-2.53744071,43.33081091,42.0,48047000000_Gizaburuaga.csv
48048000000,48,Bizkaia,Ibarrangelu,-2.6327298999999997,43.39208196,116.0,48048000000_Ibarrangelu.csv
48049000000,48,Bizkaia,Ispaster,-2.5442641,43.36185888,113.0,48049000000_Ispaster.csv
48050000000,48,Bizkaia,Izurtza,-2.63980743,43.15396814,146.0,48050000000_Izurtza.csv
48051000000,48,Bizkaia,Lanestosa,-3.43887867,43.21915613,287.0,48051000000_Lanestosa.csv
48052000000,48,Bizkaia,Larrabetzu,-2.79596305,43.26002486,75.0,48052000000_Larrabetzu.csv
48053000000,48,Bizkaia,Laukiz,-2.90710359,43.35202538,53.0,48053000000_Laukiz.csv
48054000000,48,Bizkaia,Leioa,-2.98639022,43.3279756,31.0,48054000000_Leioa.csv
48055000000,48,Bizkaia,Lemoa,-2.77374548,43.20454111,70.0,48055000000_Lemoa.csv
48056000000,48,Bizkaia,Lemoiz,-2.90220839,43.41118975,89.0,48056000000_Lemoiz.csv
48057000000,48,Bizkaia,Lekeitio,-2.50296026,43.36301895,9.0,48057000000_Lekeitio.csv
48058000000,48,Bizkaia,Mallabia,-2.529113,43.189861,334.0,48058000000_Mallabia.csv
48059000000,48,Bizkaia,Mañaria,-2.66003579,43.13928032,192.0,48059000000_Mañaria.csv
48060000000,48,Bizkaia,Markina-Xemein,-2.49812305,43.26711735,84.0,48060000000_Markina-Xemein.csv
48061000000,48,Bizkaia,Maruri-Jatabe,-2.86732,43.379455,15.0,48061000000_Maruri-Jatabe.csv
48062000000,48,Bizkaia,Mendata,-2.64376488,43.28097414,245.0,48062000000_Mendata.csv
48063000000,48,Bizkaia,Mendexa,-2.48743759,43.34652604,186.0,48063000000_Mendexa.csv
48064000000,48,Bizkaia,Meñaka,-2.79848121,43.36650837,154.0,48064000000_Meñaka.csv
48065000000,48,Bizkaia,Ugao-Miraballes,-2.90160794,43.18037434,70.0,48065000000_Ugao-Miraballes.csv
48066000000,48,Bizkaia,Morga,-2.75320178,43.29849815,211.0,48066000000_Morga.csv
48067000000,48,Bizkaia,Muxika,-2.70905643,43.29265819,29.0,48067000000_Muxika.csv
48068000000,48,Bizkaia,Mundaka,-2.69923821,43.4086198,8.0,48068000000_Mundaka.csv
48069000000,48,Bizkaia,Mungia,-2.84769658,43.35405947,27.0,48069000000_Mungia.csv
48070000000,48,Bizkaia,Aulesti,-2.56248971,43.29697163,89.0,48070000000_Aulesti.csv
48071000000,48,Bizkaia,Muskiz,-3.1248099999999996,43.32291,35.0,48071000000_Muskiz.csv
48072000000,48,Bizkaia,Otxandio,-2.6547924,43.04002109,560.0,48072000000_Otxandio.csv
48073000000,48,Bizkaia,Ondarroa,-2.42042611,43.32083031,6.0,48073000000_Ondarroa.csv
48074000000,48,Bizkaia,Urduña/Orduña,-3.00709206,42.99500697,275.0,48074000000_Urduña__Orduña.csv
48075000000,48,Bizkaia,Orozko,-2.9119614819999997,43.10859972,156.0,48075000000_Orozko.csv
48076000000,48,Bizkaia,Sukarrieta,-2.69599667,43.39492446,31.0,48076000000_Sukarrieta.csv
48077000000,48,Bizkaia,Plentzia,-2.94749406,43.40512375,21.0,48077000000_Plentzia.csv
48078000000,48,Bizkaia,Portugalete,-3.02306964,43.31826743,53.0,48078000000_Portugalete.csv
48079000000,48,Bizkaia,Errigoiti,-2.72514827,43.31894643,241.0,48079000000_Errigoiti.csv
48080000000,48,Bizkaia,Valle de Trápaga-Trapagaran,-3.03774962,43.30496389,35.0,48080000000_Valle de Trápaga-Trapagaran.csv
48081000000,48,Bizkaia,Lezama,-2.8323074,43.27414931,60.0,48081000000_Lezama.csv
48082000000,48,Bizkaia,Santurtzi,-3.03869859,43.32400824,82.0,48082000000_Santurtzi.csv
48083000000,48,Bizkaia,Ortuella,-3.05702626,43.31042184,65.0,48083000000_Ortuella.csv
48084000000,48,Bizkaia,Sestao,-3.0066296,43.31113782,48.0,48084000000_Sestao.csv
48085000000,48,Bizkaia,Sopela,-2.98329187,43.38033648,62.0,48085000000_Sopela.csv
48086000000,48,Bizkaia,Sopuerta,-3.15384888,43.261339500000005,88.0,48086000000_Sopuerta.csv
48087000000,48,Bizkaia,Trucios-Turtzioz,-3.25648039,43.272430299999996,152.0,48087000000_Trucios-Turtzioz.csv
48088000000,48,Bizkaia,Ubide,-2.68568427,43.02254175,568.0,48088000000_Ubide.csv
48089000000,48,Bizkaia,Urduliz,-2.96104831,43.37652202,76.0,48089000000_Urduliz.csv
48090000000,48,Bizkaia,Balmaseda,-3.19266525,43.1962765,147.0,48090000000_Balmaseda.csv
48091000000,48,Bizkaia,Atxondo,-2.58455772,43.13051163,162.0,48091000000_Atxondo.csv
48092000000,48,Bizkaia,Bedia,-2.79993623,43.20954265,68.0,48092000000_Bedia.csv
48093000000,48,Bizkaia,Areatza,-2.76980093,43.12130193,140.0,48093000000_Areatza.csv
48094000000,48,Bizkaia,Igorre,-2.77771877,43.16481092,90.0,48094000000_Igorre.csv
48095000000,48,Bizkaia,Zaldibar,-2.5464943,43.17178892,210.0,48095000000_Zaldibar.csv
48096000000,48,Bizkaia,Zalla,-3.12995548,43.2133741,92.0,48096000000_Zalla.csv
48097000000,48,Bizkaia,Zaratamo,-2.87342601,43.21181803,172.0,48097000000_Zaratamo.csv
48901000000,48,Bizkaia,Derio,-2.8869700000000003,43.291325,20.0,48901000000_Derio.csv
48902000000,48,Bizkaia,Erandio,-2.975457687,43.30288679,3.0,48902000000_Erandio.csv
48903000000,48,Bizkaia,Loiu,-2.93964386,43.3139581,27.0,48903000000_Loiu.csv
48904000000,48,Bizkaia,Sondika,-2.92585198,43.29792175,27.0,48904000000_Sondika.csv
48905000000,48,Bizkaia,Zamudio,-2.86645758,43.28476585,50.0,48905000000_Zamudio.csv
48906000000,48,Bizkaia,Forua,-2.67688483,43.3316154,6.0,48906000000_Forua.csv
48907000000,48,Bizkaia,Kortezubi,-2.65598385,43.34124315,13.0,48907000000_Kortezubi.csv
48908000000,48,Bizkaia,Murueta,-2.68171532,43.35143893,32.0,48908000000_Murueta.csv
48909000000,48,Bizkaia,Nabarniz,-2.58567327,43.32141555,347.0,48909000000_Nabarniz.csv
48910000000,48,Bizkaia,Iurreta,-2.63323875,43.17662133,112.0,48910000000_Iurreta.csv
48911000000,48,Bizkaia,Ajangiz,-2.66433285,43.30828439,37.0,48911000000_Ajangiz.csv
48912000000,48,Bizkaia,Alonsotegi,-2.98785093,43.24467414,32.0,48912000000_Alonsotegi.csv
48913000000,48,Bizkaia,Zierbena,-3.0901373,43.34554558,84.0,48913000000_Zierbena.csv
48914000000,48,Bizkaia,Arratzu,-2.64115701,43.30524234,42.0,48914000000_Arratzu.csv
48915000000,48,Bizkaia,Ziortza-Bolibar,-2.54950167,43.24945771,176.0,48915000000_Ziortza-Bolibar.csv
49002000000,49,Zamora,Abezames,-5.4255557,41.62553743,733.0,49002000000_Abezames.csv
49003000000,49,Zamora,Alcañices,-6.34943716,41.69839436,806.0,49003000000_Alcañices.csv
49004000000,49,Zamora,Alcubilla de Nogales,-5.92188948,42.12775291,777.0,49004000000_Alcubilla de Nogales.csv
49005000000,49,Zamora,Alfaraz de Sayago,-5.98281029,41.2274102,813.0,49005000000_Alfaraz de Sayago.csv
49006000000,49,Zamora,Algodre,-5.60389315,41.56507478,661.0,49006000000_Algodre.csv
49007000000,49,Zamora,Almaraz de Duero,-5.91566795,41.47409994,716.0,49007000000_Almaraz de Duero.csv
49008000000,49,Zamora,Almeida de Sayago,-6.07550435,41.26621011,780.0,49008000000_Almeida de Sayago.csv
49009000000,49,Zamora,Andavías,-5.85617929,41.59717549,693.0,49009000000_Andavías.csv
49010000000,49,Zamora,Arcenillas,-5.68659088,41.45680727,697.0,49010000000_Arcenillas.csv
49011000000,49,Zamora,Arcos de la Polvorosa,-5.69876292,41.94410524,697.0,49011000000_Arcos de la Polvorosa.csv
49012000000,49,Zamora,Argañín,-6.21018393,41.43887349,738.0,49012000000_Argañín.csv
49013000000,49,Zamora,Argujillo,-5.58708952,41.31174394,769.0,49013000000_Argujillo.csv
49014000000,49,Zamora,Arquillinos,-5.65769302,41.71001257,673.0,49014000000_Arquillinos.csv
49015000000,49,Zamora,Arrabalde,-5.89316541,42.10799415,773.0,49015000000_Arrabalde.csv
49016000000,49,Zamora,Aspariegos,-5.59853265,41.6735408,667.0,49016000000_Aspariegos.csv
49017000000,49,Zamora,Asturianos,-6.48920724,42.05186582,968.0,49017000000_Asturianos.csv
49018000000,49,Zamora,Ayoó de Vidriales,-6.06571053,42.13006374,803.0,49018000000_Ayoó de Vidriales.csv
49019000000,49,Zamora,Barcial del Barco,-5.66394835,41.933661799999996,711.0,49019000000_Barcial del Barco.csv
49020000000,49,Zamora,Belver de los Montes,-5.45204772,41.72269295,688.0,49020000000_Belver de los Montes.csv
49021000000,49,Zamora,Benavente,-5.68006912,42.00172902,741.0,49021000000_Benavente.csv
49022000000,49,Zamora,Benegiles,-5.63510086,41.627677,644.0,49022000000_Benegiles.csv
49023000000,49,Zamora,Bermillo de Sayago,-6.11288886,41.36577291,793.0,49023000000_Bermillo de Sayago.csv
49024000000,49,Zamora,La Bóveda de Toro,-5.40845798,41.34286744,697.0,49024000000_La Bóveda de Toro.csv
49025000000,49,Zamora,Bretó,-5.73882841,41.87966614,703.0,49025000000_Bretó.csv
49026000000,49,Zamora,Bretocino,-5.75467167,41.88378974,710.0,49026000000_Bretocino.csv
49027000000,49,Zamora,Brime de Sog,-6.04653267,42.06113086,761.0,49027000000_Brime de Sog.csv
49028000000,49,Zamora,Brime de Urz,-5.87268795,42.03750145,717.0,49028000000_Brime de Urz.csv
49029000000,49,Zamora,Burganes de Valverde,-5.78222573,41.92162397,706.0,49029000000_Burganes de Valverde.csv
49030000000,49,Zamora,Bustillo del Oro,-5.46255625,41.67518552,704.0,49030000000_Bustillo del Oro.csv
49031000000,49,Zamora,Cabañas de Sayago,-5.79167692,41.33330409,771.0,49031000000_Cabañas de Sayago.csv
49032000000,49,Zamora,Calzadilla de Tera,-6.08269099,41.97875662,755.0,49032000000_Calzadilla de Tera.csv
49033000000,49,Zamora,Camarzana de Tera,-6.02689635,41.99506461,734.0,49033000000_Camarzana de Tera.csv
49034000000,49,Zamora,Cañizal,-5.36924835,41.16764499,785.0,49034000000_Cañizal.csv
49035000000,49,Zamora,Cañizo,-5.5019277,41.76889892,673.0,49035000000_Cañizo.csv
49036000000,49,Zamora,Carbajales de Alba,-5.99820048,41.65344472,751.0,49036000000_Carbajales de Alba.csv
49037000000,49,Zamora,Carbellino,-6.14622898,41.23196021,771.0,49037000000_Carbellino.csv
49038000000,49,Zamora,Casaseca de Campeán,-5.7456102,41.37444629,761.0,49038000000_Casaseca de Campeán.csv
49039000000,49,Zamora,Casaseca de las Chanas,-5.67650658,41.43866964,709.0,49039000000_Casaseca de las Chanas.csv
49040000000,49,Zamora,Castrillo de la Guareña,-5.32558073,41.23041247,729.0,49040000000_Castrillo de la Guareña.csv
49041000000,49,Zamora,Castrogonzalo,-5.60292135,41.98999703,714.0,49041000000_Castrogonzalo.csv
49042000000,49,Zamora,Castronuevo,-5.54336835,41.72160738,687.0,49042000000_Castronuevo.csv
49043000000,49,Zamora,Castroverde de Campos,-5.31760163,41.96999903,701.0,49043000000_Castroverde de Campos.csv
49044000000,49,Zamora,Cazurra,-5.70367864,41.41569818,727.0,49044000000_Cazurra.csv
49046000000,49,Zamora,Cerecinos de Campos,-5.48290136,41.89922243,705.0,49046000000_Cerecinos de Campos.csv
49047000000,49,Zamora,Cerecinos del Carrizal,-5.651761799999999,41.68268122,687.0,49047000000_Cerecinos del Carrizal.csv
49048000000,49,Zamora,Cernadilla,-6.41673139,42.02143802,906.0,49048000000_Cernadilla.csv
49050000000,49,Zamora,Cobreros,-6.70162377,42.07568107,1010.0,49050000000_Cobreros.csv
49052000000,49,Zamora,Coomonte,-5.81307839,42.11561529,732.0,49052000000_Coomonte.csv
49053000000,49,Zamora,Coreses,-5.62169245,41.54854885,645.0,49053000000_Coreses.csv
49054000000,49,Zamora,Corrales del Vino,-5.72518719,41.35782006,760.0,49054000000_Corrales del Vino.csv
49055000000,49,Zamora,Cotanes del Monte,-5.29013492,41.81789938,713.0,49055000000_Cotanes del Monte.csv
49056000000,49,Zamora,Cubillos,-5.73966299,41.57407602,666.0,49056000000_Cubillos.csv
49057000000,49,Zamora,Cubo de Benavente,-6.16278736,42.12350225,808.0,49057000000_Cubo de Benavente.csv
49058000000,49,Zamora,El Cubo de Tierra del Vino,-5.70957248,41.25511045,838.0,49058000000_El Cubo de Tierra del Vino.csv
49059000000,49,Zamora,Cuelgamures,-5.65797024,41.30697568,809.0,49059000000_Cuelgamures.csv
49061000000,49,Zamora,Entrala,-5.75679084,41.42961243,699.0,49061000000_Entrala.csv
49062000000,49,Zamora,Espadañedo,-6.39412907,42.11638665,1036.0,49062000000_Espadañedo.csv
49063000000,49,Zamora,Faramontanos de Tábara,-5.88864342,41.83474695,707.0,49063000000_Faramontanos de Tábara.csv
49064000000,49,Zamora,Fariza,-6.27081496,41.42006427,701.0,49064000000_Fariza.csv
49065000000,49,Zamora,Fermoselle,-6.39930021,41.31856551,669.0,49065000000_Fermoselle.csv
49066000000,49,Zamora,Ferreras de Abajo,-6.0796803,41.89673021,822.0,49066000000_Ferreras de Abajo.csv
49067000000,49,Zamora,Ferreras de Arriba,-6.19301285,41.89883821,891.0,49067000000_Ferreras de Arriba.csv
49068000000,49,Zamora,Ferreruela,-6.07152962,41.7663917,826.0,49068000000_Ferreruela.csv
49069000000,49,Zamora,Figueruela de Arriba,-6.44541936,41.86880142,857.0,49069000000_Figueruela de Arriba.csv
49071000000,49,Zamora,Fonfría,-6.13988139,41.63572908,804.0,49071000000_Fonfría.csv
49075000000,49,Zamora,Fresno de la Polvorosa,-5.76931975,42.08290998,720.0,49075000000_Fresno de la Polvorosa.csv
49076000000,49,Zamora,Fresno de la Ribera,-5.56578083,41.52927639,664.0,49076000000_Fresno de la Ribera.csv
49077000000,49,Zamora,Fresno de Sayago,-5.97144088,41.31866731,798.0,49077000000_Fresno de Sayago.csv
49078000000,49,Zamora,Friera de Valverde,-5.84238489,41.91181925,719.0,49078000000_Friera de Valverde.csv
49079000000,49,Zamora,Fuente Encalada,-5.99429115,42.11102597,753.0,49079000000_Fuente Encalada.csv
49080000000,49,Zamora,Fuentelapeña,-5.382496400000001,41.25356651,737.0,49080000000_Fuentelapeña.csv
49081000000,49,Zamora,Fuentesaúco,-5.49562873,41.23135382,800.0,49081000000_Fuentesaúco.csv
49082000000,49,Zamora,Fuentes de Ropel,-5.54671956,42.0034161,717.0,49082000000_Fuentes de Ropel.csv
49083000000,49,Zamora,Fuentesecas,-5.47519282,41.62875678,788.0,49083000000_Fuentesecas.csv
49084000000,49,Zamora,Fuentespreadas,-5.62768464,41.32613479,763.0,49084000000_Fuentespreadas.csv
49085000000,49,Zamora,Galende,-6.66273631,42.10596535,944.0,49085000000_Galende.csv
49086000000,49,Zamora,Gallegos del Pan,-5.58057713,41.59991466,695.0,49086000000_Gallegos del Pan.csv
49087000000,49,Zamora,Gallegos del Río,-6.17430504,41.73519551,715.0,49087000000_Gallegos del Río.csv
49088000000,49,Zamora,Gamones,-6.17900755,41.46783316,750.0,49088000000_Gamones.csv
49090000000,49,Zamora,Gema,-5.64879718,41.41949745,704.0,49090000000_Gema.csv
49091000000,49,Zamora,Granja de Moreruela,-5.73884147,41.80942131,703.0,49091000000_Granja de Moreruela.csv
49092000000,49,Zamora,Granucillo,-5.92825151,42.05050479,731.0,49092000000_Granucillo.csv
49093000000,49,Zamora,Guarrate,-5.44111419,41.28926527,735.0,49093000000_Guarrate.csv
49094000000,49,Zamora,Hermisende,-6.89309018,41.96993401,853.0,49094000000_Hermisende.csv
49095000000,49,Zamora,La Hiniesta,-5.79869771,41.55247939,692.0,49095000000_La Hiniesta.csv
49096000000,49,Zamora,Jambrina,-5.66461413,41.39373402,706.0,49096000000_Jambrina.csv
49097000000,49,Zamora,Justel,-6.29636393,42.14843384,984.0,49097000000_Justel.csv
49098000000,49,Zamora,Losacino,-6.07961835,41.68086303,698.0,49098000000_Losacino.csv
49099000000,49,Zamora,Losacio,-6.03979345,41.71100327,756.0,49099000000_Losacio.csv
49100000000,49,Zamora,Lubián,-6.90602702,42.03546474,1030.0,49100000000_Lubián.csv
49101000000,49,Zamora,Luelmo,-6.13474539,41.43972004,773.0,49101000000_Luelmo.csv
49102000000,49,Zamora,El Maderal,-5.62355508,41.28277261,840.0,49102000000_El Maderal.csv
49103000000,49,Zamora,Madridanos,-5.60474823,41.47886507,647.0,49103000000_Madridanos.csv
49104000000,49,Zamora,Mahide,-6.37721341,41.86906426,824.0,49104000000_Mahide.csv
49105000000,49,Zamora,Maire de Castroponce,-5.78478958,42.11180306,740.0,49105000000_Maire de Castroponce.csv
49107000000,49,Zamora,Malva,-5.48844753,41.65346287,713.0,49107000000_Malva.csv
49108000000,49,Zamora,Manganeses de la Lampreana,-5.7105398,41.75200564,703.0,49108000000_Manganeses de la Lampreana.csv
49109000000,49,Zamora,Manganeses de la Polvorosa,-5.74671251,42.03527424,717.0,49109000000_Manganeses de la Polvorosa.csv
49110000000,49,Zamora,Manzanal de Arriba,-6.44013238,41.99206356,885.0,49110000000_Manzanal de Arriba.csv
49111000000,49,Zamora,Manzanal del Barco,-5.94632385,41.63497462,698.0,49111000000_Manzanal del Barco.csv
49112000000,49,Zamora,Manzanal de los Infantes,-6.38311145,42.05489743,912.0,49112000000_Manzanal de los Infantes.csv
49113000000,49,Zamora,Matilla de Arzón,-5.64214026,42.10617294,737.0,49113000000_Matilla de Arzón.csv
49114000000,49,Zamora,Matilla la Seca,-5.50027559,41.57890408,737.0,49114000000_Matilla la Seca.csv
49115000000,49,Zamora,Mayalde,-5.79771373,41.25097436,874.0,49115000000_Mayalde.csv
49116000000,49,Zamora,Melgar de Tera,-6.01416339,41.96624021,745.0,49116000000_Melgar de Tera.csv
49117000000,49,Zamora,Micereces de Tera,-5.87207671,41.98906747,719.0,49117000000_Micereces de Tera.csv
49118000000,49,Zamora,Milles de la Polvorosa,-5.73348613,41.92392118,701.0,49118000000_Milles de la Polvorosa.csv
49119000000,49,Zamora,Molacillos,-5.66013968,41.58269944,638.0,49119000000_Molacillos.csv
49120000000,49,Zamora,Molezuelas de la Carballeda,-6.18640927,42.08175891,799.0,49120000000_Molezuelas de la Carballeda.csv
49121000000,49,Zamora,Mombuey,-6.33017752,42.02332832,890.0,49121000000_Mombuey.csv
49122000000,49,Zamora,Monfarracinos,-5.706796099999999,41.55387064,640.0,49122000000_Monfarracinos.csv
49123000000,49,Zamora,Montamarta,-5.8054871,41.648318100000004,689.0,49123000000_Montamarta.csv
49124000000,49,Zamora,Moral de Sayago,-6.10094349,41.47309575,743.0,49124000000_Moral de Sayago.csv
49125000000,49,Zamora,Moraleja del Vino,-5.65652911,41.46236933,683.0,49125000000_Moraleja del Vino.csv
49126000000,49,Zamora,Moraleja de Sayago,-6.00414421,41.16913311,795.0,49126000000_Moraleja de Sayago.csv
49127000000,49,Zamora,Morales del Vino,-5.73092106,41.44621602,697.0,49127000000_Morales del Vino.csv
49128000000,49,Zamora,Morales de Rey,-5.78553757,42.06675765,721.0,49128000000_Morales de Rey.csv
49129000000,49,Zamora,Morales de Toro,-5.30864989,41.53652972,705.0,49129000000_Morales de Toro.csv
49130000000,49,Zamora,Morales de Valverde,-5.88773391,41.94022491,722.0,49130000000_Morales de Valverde.csv
49131000000,49,Zamora,Moralina,-6.1361147,41.490188399999994,758.0,49131000000_Moralina.csv
49132000000,49,Zamora,Moreruela de los Infanzones,-5.70585074,41.63170606,667.0,49132000000_Moreruela de los Infanzones.csv
49133000000,49,Zamora,Moreruela de Tábara,-5.86935732,41.79929819,692.0,49133000000_Moreruela de Tábara.csv
49134000000,49,Zamora,Muelas de los Caballeros,-6.33350205,42.12859102,985.0,49134000000_Muelas de los Caballeros.csv
49135000000,49,Zamora,Muelas del Pan,-5.96816402,41.52228885,772.0,49135000000_Muelas del Pan.csv
49136000000,49,Zamora,Muga de Sayago,-6.19828354,41.38859932,786.0,49136000000_Muga de Sayago.csv
49137000000,49,Zamora,Navianos de Valverde,-5.81859497,41.95338141,706.0,49137000000_Navianos de Valverde.csv
49138000000,49,Zamora,Olmillos de Castro,-5.96852785,41.73148504,765.0,49138000000_Olmillos de Castro.csv
49139000000,49,Zamora,Otero de Bodas,-6.14946471,41.93747916,835.0,49139000000_Otero de Bodas.csv
49141000000,49,Zamora,Pajares de la Lampreana,-5.69610773,41.71609672,694.0,49141000000_Pajares de la Lampreana.csv
49142000000,49,Zamora,Palacios del Pan,-5.87822101,41.60180369,717.0,49142000000_Palacios del Pan.csv
49143000000,49,Zamora,Palacios de Sanabria,-6.53084294,42.05321998,954.0,49143000000_Palacios de Sanabria.csv
49145000000,49,Zamora,Pedralba de la Pradería,-6.69321374,42.02417881,990.0,49145000000_Pedralba de la Pradería.csv
49146000000,49,Zamora,El Pego,-5.46665747,41.33330318,767.0,49146000000_El Pego.csv
49147000000,49,Zamora,Peleagonzalo,-5.48245596,41.48157084,651.0,49147000000_Peleagonzalo.csv
49148000000,49,Zamora,Peleas de Abajo,-5.68921385,41.39280107,718.0,49148000000_Peleas de Abajo.csv
49149000000,49,Zamora,Peñausende,-5.86729857,41.28663721,869.0,49149000000_Peñausende.csv
49150000000,49,Zamora,Peque,-6.27564417,42.07283723,849.0,49150000000_Peque.csv
49151000000,49,Zamora,El Perdigón,-5.75454973,41.41340986,732.0,49151000000_El Perdigón.csv
49152000000,49,Zamora,Pereruela,-5.87775426,41.41561526,763.0,49152000000_Pereruela.csv
49153000000,49,Zamora,Perilla de Castro,-5.87664526,41.72544886,724.0,49153000000_Perilla de Castro.csv
49154000000,49,Zamora,Pías,-6.99867682,42.08575068,1063.0,49154000000_Pías.csv
49155000000,49,Zamora,Piedrahita de Castro,-5.72853649,41.67998214,699.0,49155000000_Piedrahita de Castro.csv
49156000000,49,Zamora,Pinilla de Toro,-5.36531727,41.62769404,761.0,49156000000_Pinilla de Toro.csv
49157000000,49,Zamora,Pino del Oro,-6.12148814,41.57695622,730.0,49157000000_Pino del Oro.csv
49158000000,49,Zamora,El Piñero,-5.58886986,41.35367423,744.0,49158000000_El Piñero.csv
49159000000,49,Zamora,Pobladura del Valle,-5.7341938,42.10243916,736.0,49159000000_Pobladura del Valle.csv
49160000000,49,Zamora,Pobladura de Valderaduey,-5.54251686,41.70001156,665.0,49160000000_Pobladura de Valderaduey.csv
49162000000,49,Zamora,Porto,-6.898937599999999,42.16794754,1211.0,49162000000_Porto.csv
49163000000,49,Zamora,Pozoantiguo,-5.43462482,41.59539941,710.0,49163000000_Pozoantiguo.csv
49164000000,49,Zamora,Pozuelo de Tábara,-5.89640769,41.78529034,701.0,49164000000_Pozuelo de Tábara.csv
49165000000,49,Zamora,Prado,-5.41982778,41.92083291,711.0,49165000000_Prado.csv
49166000000,49,Zamora,Puebla de Sanabria,-6.63439782,42.05495198,941.0,49166000000_Puebla de Sanabria.csv
49167000000,49,Zamora,Pueblica de Valverde,-5.90011231,41.91793924,732.0,49167000000_Pueblica de Valverde.csv
49168000000,49,Zamora,Quintanilla del Monte,-5.35099497,41.86890372,692.0,49168000000_Quintanilla del Monte.csv
49169000000,49,Zamora,Quintanilla del Olmo,-5.4065755,41.90512619,691.0,49169000000_Quintanilla del Olmo.csv
49170000000,49,Zamora,Quintanilla de Urz,-5.84992551,42.03365667,725.0,49170000000_Quintanilla de Urz.csv
49171000000,49,Zamora,Quiruelas de Vidriales,-5.82865399,42.01707287,720.0,49171000000_Quiruelas de Vidriales.csv
49172000000,49,Zamora,Rabanales,-6.27738785,41.74272927,835.0,49172000000_Rabanales.csv
49173000000,49,Zamora,Rábano de Aliste,-6.43276886,41.74225560000001,789.0,49173000000_Rábano de Aliste.csv
